Country,Circuit_Name,First_Grand_Prix,Number_of_Laps,Circuit_Length_km,Race_Distance_km,Lap_Record_Time,Lap_Record_Driver,Lap_Record_Year
Australia,Albert Park Grand Prix Circuit,1996,58,5.278,306.124,1:19.813,Charles Leclerc,2024
Azerbaijan,Baku City Circuit,2016,51,6.003,306.049,1:43.009,Charles Leclerc,2019
Belgium,Circuit de Spa-Francorchamps,1950,44,7.004,308.052,1:44.701,Sergio Perez,2024
Brazil,Autódromo José Carlos Pace,1973,71,4.309,305.879,1:10.540,Valtteri Bottas,2018
Canada,Circuit Gilles-Villeneuve,1978,70,4.361,305.27,1:13.078,Valtteri Bottas,2019
Great Britain,Silverstone Circuit,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020
Italy,Autodromo Nazionale Monza,1950,53,5.793,306.72,1:21.046,Rubens Barrichello,2004
Japan,Suzuka Circuit,1987,53,5.807,307.471,1:30.983,Lewis Hamilton,2019
Mexico,Autódromo Hermanos Rodríguez,1963,71,4.304,305.354,1:17.774,Valtteri Bottas,2021
Monaco,Circuit de Monaco,1950,78,3.337,260.286,1:12.909,Lewis Hamilton,2021
Saudi Arabia,Jeddah Corniche Circuit,2021,50,6.174,308.45,1:30.734,Lewis Hamilton,2021
Singapore,Marina Bay Street Circuit,2008,62,4.94,306.143,1:34.486,Daniel Ricciardo,2024
Spain,Circuit de Barcelona-Catalunya,1991,66,4.657,307.236,1:16.330,Max Verstappen,2023
UAE,Yas Marina Circuit,2009,58,5.281,306.183,1:25.637,Kevin Magnussen,2024
USA,Las Vegas Strip Circuit,2023,50,6.201,309.958,1:34.876,Lando Norris,2024
USA,Miami International Autodrome,2022,57,5.412,308.326,1:29.708,Max Verstappen,2023
